nodes,time,throughput,operations
1,10,46468,1394055
2,10,28907,867231
3,10,24124,723747
4,10,21881,656459
5,10,20558,616746
6,10,19825,594770
7,10,18893,566804
8,10,19034,571032
9,10,18428,552865
10,10,18181,545454
11,10,17236,517093
12,10,17029,510878
13,10,16113,483412
14,10,15153,454593
15,10,14905,447164
16,10,14768,443042
17,10,14110,423308
18,10,13494,404829
19,10,12284,368535
20,10,12535,376077
